date,time,eventtype,topic,instructor,regtype,register,register_link
18 y 19 de Febrero de 2025,10:00 AM - 1:00 PM (Eastern),TOPST Virtual Cohort,"OS101 Module 1, OS101 Module 2, OS101 Module 3, OS101 Module 4, OS101 Module 5","Cameron Riddell, Don't Use This Code",External (TOPST),Reg&#xED;strate Ahora,https://us02web.zoom.us/webinar/register/WN_1x3ZoAdqRnqj2kO3lG5cZw#/registration
13 y 14 de Marzo de 2025,11:00 AM - 2:00 PM (Eastern),TOPST Virtual Cohort,"OS101 Module 1, OS101 Module 2, OS101 Module 3, OS101 Module 4, OS101 Module 5","Cameron Riddell, Don't Use This Code",External (TOPST),Reg&#xED;strate Ahora,https://us02web.zoom.us/webinar/register/WN__99qYbHPQaGDQtM7K210ew#/registration
5 de Febrero - 12 de Marzo de 2025,10:00 AM -1:00 PM (UTC-3),"Cohorte 4, ALTa Ciencia Abierta [OS101 Spanish]","OS101 Module 1, OS101 Module 2, OS101 Module 3, OS101 Module 4, OS101 Module 5","Equipo de Metadocencia: Romina Pendino, Veronica Xhardez, Maria Nanton, Mariela Rajngewerc, Florencia Grattarola, Jesica Formoso, Francisco Palm, Debora Burin, Paz Miguez, Laurel Ascenzi",External (Metadocencia),Reg&#xED;strate Ahora,https://tiny.cc/ALTa_CA4_Inscripciones
7 de Abril - 12 de Mayo de 2025,5:00 PM -8:00 PM (UTC-3),"Cohorte 5, ALTa Ciencia Abierta [OS101 Spanish]","OS101 Module 1, OS101 Module 2, OS101 Module 3, OS101 Module 4, OS101 Module 5","Equipo de Metadocencia: Romina Pendino, Veronica Xhardez, Maria Nanton, Maria Petrizzo, Irene Vazano, Mariela Rajngewerc, Jesica Formoso, Patricia Loto, Debora Burin, Paz Miguez",External (Metadocencia),Reg&#xED;strate Ahora,https://tiny.cc/ALTa_CA5_Inscripciones
24 de Mayo - 28 de Junio de 2025,10:00 AM -1:00 PM (UTC-3),"Cohorte 6, ALTa Ciencia Abierta [OS101 Spanish]","OS101 Module 1, OS101 Module 2, OS101 Module 3, OS101 Module 4, OS101 Module 5","Equipo de Metadocencia: Romina Pendino, Maria Nanton, Mariela Rajngewerc, Florencia Grattarola, Jesica Formoso, Debora Burin, Veronica Xhardez, Paz Miguez",External (Metadocencia),Reg&#xED;strate Ahora,https://tiny.cc/ALTa_CA6_Inscripciones
