date,time,eventtype,topic,instructor,regtype,register,register_link
"Feb. 18 & 19, 2025",10:00 AM - 1:00 PM (Eastern),TOPST Virtual Cohort,"OS101 Module 1, OS101 Module 2, OS101 Module 3, OS101 Module 4, OS101 Module 5","Cameron Riddell, Don't Use This Code",External (TOPST),Register Now,https://us02web.zoom.us/webinar/register/WN_1x3ZoAdqRnqj2kO3lG5cZw#/registration
"Mar. 13 & 14, 2025",11:00 AM - 2:00 PM (Eastern),TOPST Virtual Cohort,"OS101 Module 1, OS101 Module 2, OS101 Module 3, OS101 Module 4, OS101 Module 5","Cameron Riddell, Don't Use This Code",External (TOPST),Register Now,https://us02web.zoom.us/webinar/register/WN__99qYbHPQaGDQtM7K210ew#/registration
"Feb. 5 - Mar. 12, 2025",10:00 AM -1:00 PM (UTC-3),"Cohort 4, ALTa Ciencia Abierta [OS101 Spanish]","OS101 Module 1, OS101 Module 2, OS101 Module 3, OS101 Module 4, OS101 Module 5","Metadocencia Team: Romina Pendino, Veronica Xhardez, Maria Nanton, Mariela Rajngewerc, Florencia Grattarola, Jesica Formoso, Francisco Palm, Debora Burin, Paz Miguez, Laurel Ascenzi",External (Metadocencia),Register Now,https://tiny.cc/ALTa_CA4_Inscripciones
"Apr. 7 - May 12, 2025",5:00 PM -8:00 PM (UTC-3),"Cohort 5, ALTa Ciencia Abierta [OS101 Spanish]","OS101 Module 1, OS101 Module 2, OS101 Module 3, OS101 Module 4, OS101 Module 5","Metadocencia Team: Romina Pendino, Veronica Xhardez, Maria Nanton, Maria Petrizzo, Irene Vazano, Mariela Rajngewerc, Jesica Formoso, Patricia Loto, Debora Burin, Paz Miguez",External (Metadocencia),Register Now,https://tiny.cc/ALTa_CA5_Inscripciones
"May 24 - Jun. 28, 2025",10:00 AM -1:00 PM (UTC-3),"Cohort 6, ALTa Ciencia Abierta [OS101 Spanish]","OS101 Module 1, OS101 Module 2, OS101 Module 3, OS101 Module 4, OS101 Module 5","Metadocencia Team: Romina Pendino, Maria Nanton, Mariela Rajngewerc, Florencia Grattarola, Jesica Formoso, Debora Burin, Veronica Xhardez, Paz Miguez",External (Metadocencia),Register Now,https://tiny.cc/ALTa_CA6_Inscripciones
